 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-10 18:30 *s  -11.36   4.43  82.924 0.00268588183190   0.3145919
 2014-Dec-10 18:45 *   -11.36   4.43  82.839 0.00268775731661   0.3087534
 2014-Dec-10 19:00 *   -11.35   4.43  82.753 0.00268959432823   0.3018055
 2014-Dec-10 19:15 *   -11.35   4.44  82.666 0.00269138627701   0.2937769
 2014-Dec-10 19:30 *   -11.34   4.44  82.577 0.00269312675959   0.2847007
 2014-Dec-10 19:45 *   -11.34   4.44  82.486 0.00269480958348   0.2746140
 2014-Dec-10 20:00 *   -11.33   4.44  82.395 0.00269642879043   0.2635575
 2014-Dec-10 20:15 *   -11.33   4.45  82.302 0.00269797867895   0.2515758
 2014-Dec-10 20:30 *   -11.32   4.45  82.207 0.00269945382559   0.2387168
 2014-Dec-10 20:45 *   -11.32   4.45  82.112 0.00270084910513   0.2250317
 2014-Dec-10 21:00 *   -11.31   4.46  82.016 0.00270215970958   0.2105747
 2014-Dec-10 21:15 *   -11.31   4.46  81.918 0.00270338116582   0.1954028
 2014-Dec-10 21:30 *   -11.30   4.46  81.820 0.00270450935206   0.1795758
 2014-Dec-10 21:45 *   -11.30   4.46  81.720 0.00270554051284   0.1631558
 2014-Dec-10 22:00 *   -11.29   4.47  81.620 0.00270647127268   0.1462069
 2014-Dec-10 22:15 *   -11.29   4.47  81.519 0.00270729864843   0.1287954
 2014-Dec-10 22:30 *   -11.28   4.47  81.418 0.00270802005990   0.1109890
 2014-Dec-10 22:45 *   -11.28   4.47  81.316 0.00270863333940   0.0928569
 2014-Dec-10 23:00 *   -11.27   4.48  81.214 0.00270913673939   0.0744697
 2014-Dec-10 23:15 *   -11.27   4.48  81.111 0.00270952893899   0.0558986
 2014-Dec-10 23:30 *   -11.26   4.48  81.008 0.00270980904867   0.0372157
 2014-Dec-10 23:45 *   -11.26   4.49  80.905 0.00270997661361   0.0184934
 2014-Dec-11 00:00 *   -11.25   4.49  80.803 0.00271003161544  -0.0001956
 2014-Dec-11 00:15 *   -11.25   4.49  80.700 0.00270997447243  -0.0187788
 2014-Dec-11 00:30 C   -11.25   4.49  80.597 0.00270980603817  -0.0371842
 2014-Dec-11 00:45 C   -11.24   4.50  80.495 0.00270952759870  -0.0553400
 2014-Dec-11 01:00 N   -11.24   4.50  80.393 0.00270914086808  -0.0731756
 2014-Dec-11 01:15 N   -11.23   4.50  80.291 0.00270864798242  -0.0906215
 2014-Dec-11 01:30 N   -11.23   4.51  80.190 0.00270805149249  -0.1076093
 2014-Dec-11 01:45 A   -11.23   4.51  80.090 0.00270735435467  -0.1240726
 2014-Dec-11 02:00 A   -11.22   4.51  79.990 0.00270655992056  -0.1399465
 2014-Dec-11 02:15     -11.22   4.51  79.891 0.00270567192500  -0.1551684
 2014-Dec-11 02:30     -11.22   4.52  79.793 0.00270469447280  -0.1696780
 2014-Dec-11 02:45     -11.21   4.52  79.696 0.00270363202389  -0.1834176
 2014-Dec-11 03:00     -11.21   4.52  79.600 0.00270248937722  -0.1963322
 2014-Dec-11 03:15     -11.21   4.52  79.506 0.00270127165330  -0.2083699
 2014-Dec-11 03:30     -11.21   4.53  79.412 0.00269998427540  -0.2194821
 2014-Dec-11 03:45     -11.20   4.53  79.320 0.00269863294952  -0.2296233
 2014-Dec-11 04:00     -11.20   4.53  79.229 0.00269722364327  -0.2387520
 2014-Dec-11 04:15     -11.20   4.53  79.139 0.00269576256342  -0.2468304
 2014-Dec-11 04:30     -11.20   4.54  79.051 0.00269425613254  -0.2538245
 2014-Dec-11 04:45     -11.19   4.54  78.964 0.00269271096461  -0.2597046
 2014-Dec-11 05:00  r  -11.19   4.54  78.879 0.00269113383963  -0.2644454
 2014-Dec-11 05:15  m  -11.19   4.54  78.796 0.00268953167747  -0.2680256
 2014-Dec-11 05:30  m  -11.19   4.55  78.713 0.00268791151090  -0.2704289
 2014-Dec-11 05:45  m  -11.19   4.55  78.633 0.00268628045802  -0.2716434
 2014-Dec-11 06:00  m  -11.18   4.55  78.554 0.00268464569406  -0.2716620
 2014-Dec-11 06:15  m  -11.18   4.55  78.476 0.00268301442272  -0.2704823
 2014-Dec-11 06:30  m  -11.18   4.55  78.400 0.00268139384722  -0.2681069
 2014-Dec-11 06:45  m  -11.18   4.56  78.326 0.00267979114106  -0.2645431
 2014-Dec-11 07:00  m  -11.18   4.56  78.253 0.00267821341863  -0.2598031
 2014-Dec-11 07:15  m  -11.18   4.56  78.182 0.00267666770589  -0.2539042
 2014-Dec-11 07:30  m  -11.17   4.56  78.112 0.00267516091116  -0.2468683
 2014-Dec-11 07:45  m  -11.17   4.56  78.043 0.00267369979614  -0.2387221
 2014-Dec-11 08:00  m  -11.17   4.56  77.976 0.00267229094736  -0.2294971
 2014-Dec-11 08:15  m  -11.17   4.57  77.910 0.00267094074813  -0.2192295
 2014-Dec-11 08:30  m  -11.17   4.57  77.846 0.00266965535119  -0.2079596
 2014-Dec-11 08:45  m  -11.17   4.57  77.783 0.00266844065213  -0.1957326
 2014-Dec-11 09:00  m  -11.16   4.57  77.720 0.00266730226377  -0.1825974
 2014-Dec-11 09:15  m  -11.16   4.57  77.659 0.00266624549156  -0.1686071
 2014-Dec-11 09:30  m  -11.16   4.57  77.599 0.00266527531027  -0.1538185
 2014-Dec-11 09:45  m  -11.16   4.58  77.540 0.00266439634190  -0.1382921
 2014-Dec-11 10:00  m  -11.16   4.58  77.481 0.00266361283509  -0.1220916
 2014-Dec-11 10:15  m  -11.16   4.58  77.423 0.00266292864614  -0.1052835
 2014-Dec-11 10:30  m  -11.15   4.58  77.366 0.00266234722158  -0.0879375
 2014-Dec-11 10:45  m  -11.15   4.58  77.309 0.00266187158259  -0.0701254
 2014-Dec-11 11:00  m  -11.15   4.58  77.253 0.00266150431130  -0.0519213
 2014-Dec-11 11:15  m  -11.15   4.58  77.197 0.00266124753894  -0.0334009
 2014-Dec-11 11:30  m  -11.15   4.59  77.141 0.00266110293613  -0.0146415
 2014-Dec-11 11:45  m  -11.14   4.59  77.085 0.00266107170507   0.0042784
 2014-Dec-11 12:00  t  -11.14   4.59  77.029 0.00266115457401   0.0232798
 2014-Dec-11 12:15  m  -11.14   4.59  76.973 0.00266135179375   0.0422831
 2014-Dec-11 12:30  m  -11.14   4.59  76.916 0.00266166313643   0.0612087
 2014-Dec-11 12:45  m  -11.14   4.59  76.859 0.00266208789635   0.0799775
 2014-Dec-11 13:00  m  -11.13   4.59  76.802 0.00266262489308   0.0985109
 2014-Dec-11 13:15  m  -11.13   4.60  76.744 0.00266327247672   0.1167313
 2014-Dec-11 13:30  m  -11.13   4.60  76.685 0.00266402853517   0.1345627
 2014-Dec-11 13:45  m  -11.12   4.60  76.626 0.00266489050366   0.1519308
 2014-Dec-11 14:00 Am  -11.12   4.60  76.565 0.00266585537614   0.1687632
 2014-Dec-11 14:15 Am  -11.12   4.60  76.504 0.00266691971874   0.1849900
 2014-Dec-11 14:30 Am  -11.11   4.60  76.441 0.00266807968505   0.2005441
 2014-Dec-11 14:45 Nm  -11.11   4.60  76.377 0.00266933103321   0.2153611
 2014-Dec-11 15:00 Nm  -11.11   4.61  76.312 0.00267066914470   0.2293802
 2014-Dec-11 15:15 Cm  -11.10   4.61  76.246 0.00267208904471   0.2425440
 2014-Dec-11 15:30 Cm  -11.10   4.61  76.178 0.00267358542398   0.2547986
 2014-Dec-11 15:45 Cm  -11.10   4.61  76.108 0.00267515266200   0.2660943
 2014-Dec-11 16:00 *m  -11.09   4.61  76.037 0.00267678485146   0.2763857
 2014-Dec-11 16:15 *m  -11.09   4.62  75.964 0.00267847582378   0.2856313
 2014-Dec-11 16:30 *m  -11.08   4.62  75.890 0.00268021917557   0.2937945
 2014-Dec-11 16:45 *m  -11.08   4.62  75.814 0.00268200829604   0.3008430
 2014-Dec-11 17:00 *m  -11.07   4.62  75.736 0.00268383639495   0.3067494
 2014-Dec-11 17:15 *m  -11.07   4.62  75.657 0.00268569653129   0.3114911
 2014-Dec-11 17:30 *m  -11.06   4.62  75.575 0.00268758164225   0.3150502
 2014-Dec-11 17:45 *m  -11.06   4.63  75.492 0.00268948457255   0.3174138
 2014-Dec-11 18:00 *m  -11.05   4.63  75.407 0.00269139810399   0.3185739
 2014-Dec-11 18:15 *m  -11.05   4.63  75.320 0.00269331498488   0.3185273
 2014-Dec-11 18:30 *m  -11.04   4.63  75.232 0.00269522795951   0.3172759
 2014-Dec-11 18:45 *m  -11.04   4.64  75.141 0.00269712979741   0.3148263
 2014-Dec-11 19:00 *s  -11.03   4.64  75.049 0.00269901332222   0.3111898
 2014-Dec-11 19:15 *   -11.03   4.64  74.955 0.00270087144012   0.3063824
 2014-Dec-11 19:30 *   -11.02   4.64  74.860 0.00270269716782   0.3004249
 2014-Dec-11 19:45 *   -11.02   4.64  74.762 0.00270448365979   0.2933424
 2014-Dec-11 20:00 *   -11.01   4.65  74.663 0.00270622423487   0.2851643
 2014-Dec-11 20:15 *   -11.01   4.65  74.562 0.00270791240189   0.2759244
 2014-Dec-11 20:30 *   -11.00   4.65  74.460 0.00270954188458   0.2656603
 2014-Dec-11 20:45 *   -11.00   4.65  74.357 0.00271110664535   0.2544137
 2014-Dec-11 21:00 *   -10.99   4.66  74.252 0.00271260090808   0.2422298
 2014-Dec-11 21:15 *   -10.99   4.66  74.145 0.00271401917974   0.2291575
 2014-Dec-11 21:30 *   -10.98   4.66  74.038 0.00271535627094   0.2152488
 2014-Dec-11 21:45 *   -10.98   4.66  73.929 0.00271660731505   0.2005590
 2014-Dec-11 22:00 *   -10.97   4.67  73.819 0.00271776778624   0.1851461
 2014-Dec-11 22:15 *   -10.97   4.67  73.708 0.00271883351599   0.1690708
 2014-Dec-11 22:30 *   -10.96   4.67  73.596 0.00271980070841   0.1523963
 2014-Dec-11 22:45 *   -10.96   4.68  73.484 0.00272066595403   0.1351877
 2014-Dec-11 23:00 *   -10.95   4.68  73.370 0.00272142624214   0.1175125
 2014-Dec-11 23:15 *   -10.95   4.68  73.257 0.00272207897173   0.0994395
 2014-Dec-11 23:30 *   -10.94   4.68  73.142 0.00272262196090   0.0810391
 2014-Dec-11 23:45 *   -10.94   4.69  73.027 0.00272305345477   0.0623828
 2014-Dec-12 00:00 *   -10.93   4.69  72.912 0.00272337213176   0.0435431
 2014-Dec-12 00:15 *   -10.93   4.69  72.797 0.00272357710848   0.0245932
 2014-Dec-12 00:30 C   -10.92   4.69  72.682 0.00272366794295   0.0056066
 2014-Dec-12 00:45 C   -10.92   4.70  72.566 0.00272364463631  -0.0133430
 2014-Dec-12 01:00 N   -10.91   4.70  72.451 0.00272350763288  -0.0321819
 2014-Dec-12 01:15 N   -10.91   4.70  72.336 0.00272325781879  -0.0508370
 2014-Dec-12 01:30 N   -10.91   4.70  72.222 0.00272289651886  -0.0692355
 2014-Dec-12 01:45 A   -10.90   4.71  72.108 0.00272242549209  -0.0873059
 2014-Dec-12 02:00 A   -10.90   4.71  71.994 0.00272184692553  -0.1049776
 2014-Dec-12 02:15     -10.89   4.71  71.881 0.00272116342651  -0.1221814
 2014-Dec-12 02:30     -10.89   4.72  71.769 0.00272037801352  -0.1388499
 2014-Dec-12 02:45     -10.89   4.72  71.658 0.00271949410545  -0.1549173
 2014-Dec-12 03:00     -10.88   4.72  71.548 0.00271851550939  -0.1703204
 2014-Dec-12 03:15     -10.88   4.72  71.438 0.00271744640694  -0.1849980
 2014-Dec-12 03:30     -10.88   4.73  71.330 0.00271629133918  -0.1988918
 2014-Dec-12 03:45     -10.87   4.73  71.224 0.00271505519009  -0.2119462
 2014-Dec-12 04:00     -10.87   4.73  71.118 0.00271374316882  -0.2241086
 2014-Dec-12 04:15     -10.87   4.73  71.014 0.00271236079039  -0.2353299
 2014-Dec-12 04:30     -10.87   4.74  70.911 0.00271091385540  -0.2455645
 2014-Dec-12 04:45     -10.86   4.74  70.810 0.00270940842836  -0.2547702
 2014-Dec-12 05:00     -10.86   4.74  70.710 0.00270785081486  -0.2629089
 2014-Dec-12 05:15     -10.86   4.74  70.612 0.00270624753781  -0.2699466
 2014-Dec-12 05:30     -10.86   4.74  70.516 0.00270460531251  -0.2758535
 2014-Dec-12 05:45     -10.85   4.75  70.421 0.00270293102085  -0.2806039
 2014-Dec-12 06:00  r  -10.85   4.75  70.328 0.00270123168469  -0.2841770
 2014-Dec-12 06:15  m  -10.85   4.75  70.237 0.00269951443838  -0.2865562
 2014-Dec-12 06:30  m  -10.85   4.75  70.147 0.00269778650075  -0.2877300
 2014-Dec-12 06:45  m  -10.85   4.75  70.060 0.00269605514641  -0.2876915
 2014-Dec-12 07:00  m  -10.84   4.76  69.974 0.00269432767661  -0.2864386
 2014-Dec-12 07:15  m  -10.84   4.76  69.889 0.00269261138983  -0.2839744
 2014-Dec-12 07:30  m  -10.84   4.76  69.807 0.00269091355201  -0.2803067
 2014-Dec-12 07:45  m  -10.84   4.76  69.726 0.00268924136683  -0.2754483
 2014-Dec-12 08:00  m  -10.84   4.76  69.647 0.00268760194581  -0.2694170
 2014-Dec-12 08:15  m  -10.83   4.77  69.569 0.00268600227870  -0.2622355
 2014-Dec-12 08:30  m  -10.83   4.77  69.493 0.00268444920415  -0.2539314
 2014-Dec-12 08:45  m  -10.83   4.77  69.419 0.00268294938066  -0.2445369
 2014-Dec-12 09:00  m  -10.83   4.77  69.346 0.00268150925824  -0.2340891
 2014-Dec-12 09:15  m  -10.83   4.77  69.275 0.00268013505060  -0.2226295
 2014-Dec-12 09:30  m  -10.83   4.77  69.204 0.00267883270835  -0.2102040
 2014-Dec-12 09:45  m  -10.82   4.78  69.136 0.00267760789302  -0.1968628
 2014-Dec-12 10:00  m  -10.82   4.78  69.068 0.00267646595220  -0.1826600
 2014-Dec-12 10:15  m  -10.82   4.78  69.001 0.00267541189599  -0.1676537
 2014-Dec-12 10:30  m  -10.82   4.78  68.936 0.00267445037469  -0.1519055
 2014-Dec-12 10:45  m  -10.82   4.78  68.871 0.00267358565816  -0.1354801
 2014-Dec-12 11:00  m  -10.82   4.78  68.807 0.00267282161648  -0.1184456
 2014-Dec-12 11:15  m  -10.81   4.78  68.744 0.00267216170268  -0.1008727
 2014-Dec-12 11:30  m  -10.81   4.79  68.681 0.00267160893696  -0.0828344
 2014-Dec-12 11:45  m  -10.81   4.79  68.619 0.00267116589300  -0.0644061
 2014-Dec-12 12:00  m  -10.81   4.79  68.557 0.00267083468621  -0.0456648
 2014-Dec-12 12:15  m  -10.81   4.79  68.495 0.00267061696398  -0.0266890
 2014-Dec-12 12:30  m  -10.80   4.79  68.434 0.00267051389813  -0.0075582
 2014-Dec-12 12:45  t  -10.80   4.79  68.372 0.00267052617941   0.0116471
 2014-Dec-12 13:00  m  -10.80   4.79  68.310 0.00267065401427   0.0308465
 2014-Dec-12 13:15  m  -10.80   4.80  68.248 0.00267089712380   0.0499592
 2014-Dec-12 13:30  m  -10.79   4.80  68.186 0.00267125474490   0.0689049
 2014-Dec-12 13:45  m  -10.79   4.80  68.123 0.00267172563371   0.0876042
 2014-Dec-12 14:00 Am  -10.79   4.80  68.059 0.00267230807107   0.1059786
 2014-Dec-12 14:15 Am  -10.78   4.80  67.995 0.00267299987032   0.1239512
 2014-Dec-12 14:30 Am  -10.78   4.80  67.929 0.00267379838715   0.1414467
 2014-Dec-12 14:45 Nm  -10.78   4.80  67.863 0.00267470053138   0.1583923
 2014-Dec-12 15:00 Nm  -10.78   4.81  67.796 0.00267570278095   0.1747173
 2014-Dec-12 15:15 Cm  -10.77   4.81  67.727 0.00267680119759   0.1903540
 2014-Dec-12 15:30 Cm  -10.77   4.81  67.658 0.00267799144444   0.2052377
 2014-Dec-12 15:45 Cm  -10.76   4.81  67.587 0.00267926880528   0.2193070
 2014-Dec-12 16:00 *m  -10.76   4.81  67.514 0.00268062820549   0.2325041
 2014-Dec-12 16:15 *m  -10.76   4.81  67.440 0.00268206423434   0.2447752
 2014-Dec-12 16:30 *m  -10.75   4.82  67.364 0.00268357116872   0.2560702
 2014-Dec-12 16:45 *m  -10.75   4.82  67.287 0.00268514299813   0.2663437
 2014-Dec-12 17:00 *m  -10.74   4.82  67.208 0.00268677345070   0.2755543
 2014-Dec-12 17:15 *m  -10.74   4.82  67.127 0.00268845602018   0.2836653
 2014-Dec-12 17:30 *m  -10.73   4.82  67.044 0.00269018399388   0.2906449
 2014-Dec-12 17:45 *m  -10.73   4.82  66.960 0.00269195048106   0.2964659
 2014-Dec-12 18:00 *m  -10.73   4.83  66.874 0.00269374844215   0.3011058
 2014-Dec-12 18:15 *m  -10.72   4.83  66.785 0.00269557071814   0.3045474
 2014-Dec-12 18:30 *m  -10.72   4.83  66.695 0.00269741006042   0.3067783
 2014-Dec-12 18:45 *m  -10.71   4.83  66.603 0.00269925916068   0.3077909
 2014-Dec-12 19:00 *m  -10.71   4.83  66.509 0.00270111068086   0.3075829
 2014-Dec-12 19:15 *m  -10.70   4.84  66.413 0.00270295728291   0.3061566
 2014-Dec-12 19:30 *s  -10.70   4.84  66.315 0.00270479165846   0.3035196
 2014-Dec-12 19:45 *   -10.69   4.84  66.215 0.00270660655801   0.2996839
 2014-Dec-12 20:00 *   -10.68   4.84  66.114 0.00270839481974   0.2946665
 2014-Dec-12 20:15 *   -10.68   4.84  66.010 0.00271014939771   0.2884890
 2014-Dec-12 20:30 *   -10.67   4.85  65.905 0.00271186338939   0.2811775
 2014-Dec-12 20:45 *   -10.67   4.85  65.798 0.00271353006244   0.2727624
 2014-Dec-12 21:00 *   -10.66   4.85  65.689 0.00271514288064   0.2632785
 2014-Dec-12 21:15 *   -10.66   4.85  65.579 0.00271669552891   0.2527645
 2014-Dec-12 21:30 *   -10.65   4.86  65.467 0.00271818193721   0.2412630
 2014-Dec-12 21:45 *   -10.65   4.86  65.354 0.00271959630351   0.2288206
 2014-Dec-12 22:00 *   -10.64   4.86  65.239 0.00272093311549   0.2154871
 2014-Dec-12 22:15 *   -10.64   4.86  65.123 0.00272218717106   0.2013156
 2014-Dec-12 22:30 *   -10.63   4.87  65.006 0.00272335359765   0.1863626
 2014-Dec-12 22:45 *   -10.62   4.87  64.888 0.00272442787013   0.1706871
 2014-Dec-12 23:00 *   -10.62   4.87  64.768 0.00272540582740   0.1543511
 2014-Dec-12 23:15 *   -10.61   4.87  64.648 0.00272628368757   0.1374186
 2014-Dec-12 23:30 *   -10.61   4.88  64.527 0.00272705806172   0.1199562
 2014-Dec-12 23:45 *   -10.60   4.88  64.405 0.00272772596616   0.1020320
 2014-Dec-13 00:00 *   -10.60   4.88  64.283 0.00272828483318   0.0837161
 2014-Dec-13 00:15 *   -10.59   4.89  64.160 0.00272873252038   0.0650799
 2014-Dec-13 00:30 C   -10.59   4.89  64.036 0.00272906731831   0.0461958
 2014-Dec-13 00:45 C   -10.58   4.89  63.913 0.00272928795668   0.0271373
 2014-Dec-13 01:00 N   -10.58   4.89  63.789 0.00272939360893   0.0079785
 2014-Dec-13 01:15 N   -10.57   4.90  63.665 0.00272938389522  -0.0112062
 2014-Dec-13 01:30 N   -10.57   4.90  63.541 0.00272925888392  -0.0303423
 2014-Dec-13 01:45 A   -10.56   4.90  63.418 0.00272901909140  -0.0493553
 2014-Dec-13 02:00 A   -10.56   4.90  63.295 0.00272866548024  -0.0681715
 2014-Dec-13 02:15     -10.56   4.91  63.172 0.00272819945599  -0.0867174
 2014-Dec-13 02:30     -10.55   4.91  63.049 0.00272762286216  -0.1049208
 2014-Dec-13 02:45     -10.55   4.91  62.928 0.00272693797377  -0.1227106
 2014-Dec-13 03:00     -10.54   4.91  62.807 0.00272614748931  -0.1400171
 2014-Dec-13 03:15     -10.54   4.92  62.687 0.00272525452111  -0.1567724
 2014-Dec-13 03:30     -10.54   4.92  62.568 0.00272426258429  -0.1729106
 2014-Dec-13 03:45     -10.53   4.92  62.450 0.00272317558408  -0.1883679
 2014-Dec-13 04:00     -10.53   4.92  62.333 0.00272199780183  -0.2030831
 2014-Dec-13 04:15     -10.52   4.93  62.217 0.00272073387937  -0.2169977
 2014-Dec-13 04:30     -10.52   4.93  62.103 0.00271938880221  -0.2300558
 2014-Dec-13 04:45     -10.52   4.93  61.990 0.00271796788119  -0.2422052
 2014-Dec-13 05:00     -10.51   4.93  61.879 0.00271647673288  -0.2533966
 2014-Dec-13 05:15     -10.51   4.94  61.769 0.00271492125876  -0.2635845
 2014-Dec-13 05:30     -10.51   4.94  61.661 0.00271330762309  -0.2727271
 2014-Dec-13 05:45     -10.51   4.94  61.554 0.00271164222974  -0.2807865
 2014-Dec-13 06:00     -10.50   4.94  61.449 0.00270993169785  -0.2877291
 2014-Dec-13 06:15     -10.50   4.95  61.346 0.00270818283653  -0.2935255
 2014-Dec-13 06:30     -10.50   4.95  61.245 0.00270640261862  -0.2981506
 2014-Dec-13 06:45     -10.50   4.95  61.145 0.00270459815363  -0.3015840
 2014-Dec-13 07:00  r  -10.49   4.95  61.048 0.00270277665984  -0.3038100
 2014-Dec-13 07:15  m  -10.49   4.95  60.952 0.00270094543586  -0.3048176
 2014-Dec-13 07:30  m  -10.49   4.96  60.858 0.00269911183157  -0.3046008
 2014-Dec-13 07:45  m  -10.49   4.96  60.766 0.00269728321859  -0.3031584
 2014-Dec-13 08:00  m  -10.48   4.96  60.676 0.00269546696048  -0.3004942
 2014-Dec-13 08:15  m  -10.48   4.96  60.588 0.00269367038272  -0.2966171
 2014-Dec-13 08:30  m  -10.48   4.96  60.502 0.00269190074251  -0.2915410
 2014-Dec-13 08:45  m  -10.48   4.97  60.417 0.00269016519875  -0.2852846
 2014-Dec-13 09:00  m  -10.48   4.97  60.335 0.00268847078208  -0.2778718
 2014-Dec-13 09:15  m  -10.47   4.97  60.253 0.00268682436527  -0.2693312
 2014-Dec-13 09:30  m  -10.47   4.97  60.174 0.00268523263407  -0.2596963
 2014-Dec-13 09:45  m  -10.47   4.97  60.096 0.00268370205860  -0.2490053
 2014-Dec-13 10:00  m  -10.47   4.97  60.020 0.00268223886549  -0.2373010
 2014-Dec-13 10:15  m  -10.47   4.98  59.945 0.00268084901090  -0.2246305
 2014-Dec-13 10:30  m  -10.47   4.98  59.872 0.00267953815449  -0.2110452
 2014-Dec-13 10:45  m  -10.46   4.98  59.799 0.00267831163458  -0.1966005
 2014-Dec-13 11:00  m  -10.46   4.98  59.728 0.00267717444456  -0.1813557
 2014-Dec-13 11:15  m  -10.46   4.98  59.658 0.00267613121069  -0.1653735
 2014-Dec-13 11:30  m  -10.46   4.98  59.589 0.00267518617139  -0.1487200
 2014-Dec-13 11:45  m  -10.46   4.98  59.521 0.00267434315834  -0.1314643
 2014-Dec-13 12:00  m  -10.45   4.99  59.454 0.00267360557902  -0.1136783
 2014-Dec-13 12:15  m  -10.45   4.99  59.387 0.00267297640142  -0.0954363
 2014-Dec-13 12:30  m  -10.45   4.99  59.321 0.00267245814049  -0.0768145
 2014-Dec-13 12:45  m  -10.45   4.99  59.255 0.00267205284661  -0.0578909
 2014-Dec-13 13:00  m  -10.45   4.99  59.190 0.00267176209632  -0.0387452
 2014-Dec-13 13:15  m  -10.44   4.99  59.124 0.00267158698496  -0.0194577
 2014-Dec-13 13:30  t  -10.44   4.99  59.059 0.00267152812168  -0.0001094
 2014-Dec-13 13:45  m  -10.44   5.00  58.993 0.00267158562656   0.0192180
 2014-Dec-13 14:00 Am  -10.43   5.00  58.927 0.00267175913002   0.0384434
 2014-Dec-13 14:15 Am  -10.43   5.00  58.861 0.00267204777449   0.0574858
 2014-Dec-13 14:30 Am  -10.43   5.00  58.795 0.00267245021820   0.0762653
 2014-Dec-13 14:45 Nm  -10.43   5.00  58.727 0.00267296464130   0.0947029
 2014-Dec-13 15:00 Nm  -10.42   5.00  58.659 0.00267358875413   0.1127214
 2014-Dec-13 15:15 Cm  -10.42   5.00  58.590 0.00267431980750   0.1302453
 2014-Dec-13 15:30 Cm  -10.42   5.01  58.521 0.00267515460524   0.1472015
 2014-Dec-13 15:45 Cm  -10.41   5.01  58.450 0.00267608951843   0.1635194
 2014-Dec-13 16:00 *m  -10.41   5.01  58.377 0.00267712050187   0.1791312
 2014-Dec-13 16:15 *m  -10.40   5.01  58.304 0.00267824311213   0.1939724
 2014-Dec-13 16:30 *m  -10.40   5.01  58.229 0.00267945252735   0.2079816
 2014-Dec-13 16:45 *m  -10.40   5.01  58.153 0.00268074356867   0.2211016
 2014-Dec-13 17:00 *m  -10.39   5.01  58.075 0.00268211072312   0.2332786
 2014-Dec-13 17:15 *m  -10.39   5.02  57.996 0.00268354816778   0.2444633
 2014-Dec-13 17:30 *m  -10.38   5.02  57.915 0.00268504979531   0.2546105
 2014-Dec-13 17:45 *m  -10.38   5.02  57.832 0.00268660924034   0.2636796
 2014-Dec-13 18:00 *m  -10.37   5.02  57.747 0.00268821990708   0.2716347
 2014-Dec-13 18:15 *m  -10.37   5.02  57.660 0.00268987499743   0.2784445
 2014-Dec-13 18:30 *m  -10.36   5.03  57.572 0.00269156753998   0.2840826
